MatchScore,Title,Company,Location,PostedAt,IsRemote,URL,Source,Tags
3,Chief of Staff (m/w/d) mit Fokus auf Go-to-Market,Digetiers GmbH,"New Bremen, OH",2026-03-15,False,https://jooble.org/jdp/-2202943650829539906,Jooble,Chief of Staff
3,Senior Workforce Planning Specialist,Lego,"Tempe, AZ",2026-03-17,False,https://jooble.org/jdp/-5661486300154478111,Jooble,Workforce Planning
3,Sr Workforce Capacity Planner,Citizens Bank,"Johnston, RI",2026-03-17,False,https://jooble.org/jdp/-4056733857456530200,Jooble,Workforce Planning
3,Workforce Planning Specialist - Oahu,HAWAIIAN ELECTRIC CO.,"Honolulu, HI",2026-03-17,False,https://jooble.org/jdp/3754876688958890096,Jooble,Workforce Planning
3,Director of Strategic Workforce Planning,USAA Property and Casualty Insurance Group,"Charlotte, NC",2026-03-16,False,https://jooble.org/jdp/-3156709126320541875,Jooble,Workforce Planning
2,Organizational Effectiveness Consultant,Lake Michigan Credit Union,"Grand Rapids, Kent County",2026-02-25,True,https://www.adzuna.com/details/5645522733?utm_medium=api&utm_source=0f860342,Adzuna,Remote
2,Change Management Analyst,Maximus,"Conway, Faulkner County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080018?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=B66A38C4451AC7B69E5FEC38D5A92D9D6E56400E,Adzuna,Remote
2,Change Management Analyst,Maximus,"Dallas, Texas",2026-03-12,True,https://www.adzuna.com/land/ad/5663080095?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=9208820A22A9468282543C29DADE06179210061C,Adzuna,Remote
2,Change Management Analyst,Maximus,"Cranston, Providence County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080164?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=3FD222066DD6075C35EB05F0FB2F32B7FD1CB57F,Adzuna,Remote
2,Change Management Analyst,Maximus,"Topeka, Shawnee County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352887?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=943D39BAB6CB9FA6F5E9E4530AFDE71FBF1CA238,Adzuna,Remote
2,Change Management Analyst,Maximus,"Derry, Rockingham County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352878?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=19F4436A372B8E18A948181FCE0C16BF81DD153D,Adzuna,Remote
2,Change Management Analyst,Maximus,"Pawtucket, Providence County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352886?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=C8096CA13430F081434FC79D0DEAC853A7993D7C,Adzuna,Remote
2,Change Management Analyst,Maximus,"New Brunswick, Middlesex County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352819?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=A361CE86A4D794F6C946A1CE155A680C7ABB0B66,Adzuna,Remote
2,Change Management Analyst,Maximus,"Frederick, Frederick County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352845?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=3D9CAE86475C0AA5C09619BD5A298C9012CA5649,Adzuna,Remote
2,Change Management Analyst,Maximus,"Conway, Horry County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080134?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=C3C84CB0D542DB579AB1CD38ED72E6B2A32C76C9,Adzuna,Remote
2,Change Management Analyst,Maximus,"Norwalk, Fairfield County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080169?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=02386C764822489733DE41959912BE4474F26550,Adzuna,Remote
2,Change Management Analyst,Maximus,"Albuquerque, Bernalillo County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080130?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=A64CAE4029F32E141C1402AD8B3EE721541204F8,Adzuna,Remote
2,Change Management Analyst,Maximus,"Sioux Falls, Minnehaha County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080017?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=E92BD2BAB9B40A97AD79527339E576403BE517C3,Adzuna,Remote
2,Change Management Analyst,Maximus,"Henderson, Clark County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080092?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=40942EFE50A6A05F078A8DEED434F13FF93320C2,Adzuna,Remote
2,Change Management Analyst,Maximus,"Huntsville, Madison County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080135?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=5CC23F19E55CACE048931B5B9B72A59DED0F0A78,Adzuna,Remote
2,Change Management Analyst,Maximus,"Rapid City, Pennington County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080090?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=9A973C2382918CC9BD36FCF68FE58BA087DDB71B,Adzuna,Remote
2,Change Management Analyst,Maximus,"Memphis, Shelby County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080027?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=756783ED6ADEE17CAF82DD2E789470714A440282,Adzuna,Remote
2,Change Management Analyst,Maximus,"Providence, Providence County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080120?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=1C3BA6785117DFF69CFD832E36D3DCA593A2C3E6,Adzuna,Remote
2,Change Management Analyst,Maximus,"Phoenix, Maricopa County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080022?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=6D9023954C9CD498A5A958F626406D154334202F,Adzuna,Remote
2,Change Management Analyst,Maximus,"Menomonie, Dunn County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080140?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=ED9083C45B01478FF42C437AA912AE244225244E,Adzuna,Remote
2,Change Management Analyst,Maximus,"Kenosha, Kenosha County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080077?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=67CE086CF87B0DF749AD3DE870D0AE1E1830EEA5,Adzuna,Remote
2,Change Management Analyst,Maximus,"New Haven, New Haven County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080016?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=E0F4D11A60EC0110BD41B53497FCE6C5F7A80BCC,Adzuna,Remote
2,Change Management Analyst,Maximus,"Stockton, San Joaquin County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080168?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=FC2619A0A892FAC4E469911B0CA353B65BF9AFAD,Adzuna,Remote
2,Change Management Analyst,Maximus,"Omaha, Douglas County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080031?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=258F890EBDCA29977D14E1F0C657E828A569C9CD,Adzuna,Remote
2,Change Management Analyst,Maximus,"Fort Smith, Sebastian County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080125?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=FBA2B616ADCFBCBE19A203916B6368E4731B8E82,Adzuna,Remote
2,Change Management Analyst,Maximus,"Pittsburgh, Allegheny County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080173?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=DEDD29222D7D8C1F80871CB6449424113E8F014E,Adzuna,Remote
2,Change Management Analyst,Maximus,"Vancouver, Clark County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080170?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=30CF3B2C3DF3CC4938247BA2D8235986F0D209EF,Adzuna,Remote
2,Change Management Analyst,Maximus,"Burlington, Chittenden County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080138?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=01ABD53F2253E5062FD67CCA175F3E9F03A6DFE5,Adzuna,Remote
2,Change Management Analyst,Maximus,"West Jordan, Salt Lake County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080147?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=39333924A625510E77FA92DA7091DC8DA6E88253,Adzuna,Remote
2,Change Management Analyst,Maximus,"Concord, Merrimack County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080165?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=1E879F4D37F31FE43EAE94D7E55627DB043D24C3,Adzuna,Remote
2,Change Management Analyst,Maximus,"Macon, Bibb County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080010?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=BEE9B5A7D221985C6F1E3FBF4833A4DBAA6A99A8,Adzuna,Remote
2,Change Management Analyst,Maximus,"South Bend, St. Joseph County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080014?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=E52A51C4BD8352692A40C21338C76C61217871F9,Adzuna,Remote
2,Change Management Analyst,Maximus,"Aberdeen, Brown County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080049?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=0D43BFA878F59921406BC40CE0B26B9362242D9A,Adzuna,Remote
2,Change Management Analyst,Maximus,"North Dartmouth, Bristol County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080146?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=0ED8EDF813588FC8DCB5768833131B82B3353490,Adzuna,Remote
2,Change Management Analyst,Maximus,"Chattanooga, Hamilton County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080137?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=564662F026B7626AEA124B7B5BC2ABA17ACBB561,Adzuna,Remote
2,Change Management Analyst,Maximus,"Idaho Falls, Bonneville County",2026-03-12,True,https://www.adzuna.com/land/ad/5663080072?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=D1B0A08D60C2F4DB3E14B9AF2AC7F804BDC10261,Adzuna,Remote
2,Change Management Analyst,Maximus,"San Luis Obispo, San Luis Obispo County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352862?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=4FC18A15D4061C777BBACF3D827C744F06D67EDA,Adzuna,Remote
2,Change Management Analyst,Maximus,"Tallahassee, Leon County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352871?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=63102C1C6A07C6E6900391DD4EECBB036D110302,Adzuna,Remote
2,Change Management Analyst,Maximus,"Spokane, Spokane County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352877?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=EA7910A424AFEBE4429F5DE3F33D8B151A074B8B,Adzuna,Remote
2,Change Management Analyst,Maximus,"Ann Arbor, Washtenaw County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352857?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=7B64F19FB1B0221ED68E24BF0FEE98F70BD0DDA0,Adzuna,Remote
2,Change Management Analyst,Maximus,"Iowa City, Johnson County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352888?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=F7FBD5342FB128C7C552E820E2104D3D565B3FA3,Adzuna,Remote
2,Change Management Analyst,Maximus,"Jersey City, Hudson County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352890?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=7EFB42187D57FC0399BB863790E4B38A0A5E11DF,Adzuna,Remote
2,Change Management Analyst,Maximus,"Los Angeles, Los Angeles County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352843?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=02012A55DDD73556BC07CFDC57D8017DA3E7CF6F,Adzuna,Remote
2,Change Management Analyst,Maximus,"El Paso, El Paso County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352892?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=FECA3E94B8A6B28809C395A11B49002D4F7DBFD5,Adzuna,Remote
2,Change Management Analyst,Maximus,"Augusta, Kennebec County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352870?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=FC522100F804F04605FD95B8A4393B57CE0C95C6,Adzuna,Remote
2,Change Management Analyst,Maximus,"Beaumont, Jefferson County",2026-03-14,True,https://www.adzuna.com/land/ad/5665352813?se=KHXpM6Ij8RG33tIVupBjkQ&utm_medium=api&utm_source=0f860342&v=7F90D93C36D5A07ED92E79D682EAF36908A0CD1B,Adzuna,Remote
2,Hybrid Director of Program Operations & Strategy,QUALITYstarsNY,"New York, NY",2026-03-15,True,https://jooble.org/jdp/-6987452294884356721,Jooble,Remote
2,Director of Program Operations - Remote & High-Impact,Delta Dental of Massachusetts,"Boston, MA",2026-03-16,True,https://jooble.org/jdp/-4091260498969962610,Jooble,Remote
2,Director of Program Operations QUALITYstarsNY,Research Foundation Cuny,"New York, NY",2026-03-15,True,https://jooble.org/jdp/5784040099358042659,Jooble,Remote
2,"Senior Director, Operations - Tampa, FL",Akumin Inc.,"Jacksonville, FL",2026-03-16,True,https://jooble.org/jdp/-3101816216843121901,Jooble,Remote
2,Technical Program Manager,Cypress HCM,"San Jose, CA",2026-03-15,True,https://jooble.org/jdp/-1914581716666207765,Jooble,Remote
2,IT - Program Manager | SAP Technical | S4 HANA,SysMind Tech,"Durham, NC",2026-03-17,True,https://jooble.org/jdp/6991323111331626963,Jooble,Remote
2,Strategic Technical Program Manager (Contract) Remote,Cypress HCM,"San Francisco, CA",2026-03-14,True,https://jooble.org/jdp/2294122896575820525,Jooble,Remote
2,Strategic Technical Program Manager — Remote Options,Ieeerusb,"Los Angeles, CA",2026-03-17,True,https://jooble.org/jdp/-2975759561141948917,Jooble,Remote
2,Technical Program Manager II,ApTask Global Workforce,"California, MO",2026-03-14,True,https://jooble.org/jdp/-7717309273841759962,Jooble,Remote
2,Technical Program Manager IV- Remote,Quik Hire Staffing,"New Bremen, OH",2026-03-15,True,https://jooble.org/jdp/-8913372240674971544,Jooble,Remote
2,Technical Program Manager,Auria Space,"Denver, CO",2026-03-16,True,https://jooble.org/jdp/-1346073646305564666,Jooble,Remote
2,"Technical Program Manager - Air, Space, and Homeland Defense",Sitreps2steercos,Washington DC,2026-03-15,True,https://jooble.org/jdp/-7943720842794841070,Jooble,Remote
2,Technical Program Manager,NightDragon Acquisition Corp.,"Arlington, VA",2026-03-17,True,https://jooble.org/jdp/1313654571355188645,Jooble,Remote
2,AI-Driven Workforce Planner (Remote),CAI,"Boise, ID",2026-03-14,True,https://jooble.org/jdp/487189688392213729,Jooble,Remote
2,Remote Shipboard Workforce Planner — Forecast & Staffing,Carnival Corporation & plc,"Miami, FL",2026-03-17,True,https://jooble.org/jdp/-8599428410013629510,Jooble,Remote
2,Organizational Design Consultant,Pyrovio,Remote,2026-03-01,True,https://jooble.org/jdp/5105083816017239438,Jooble,Remote
2,"Director, Change Management, Sales Operations & Effectiveness",Bdjobs.com,Remote,2026-02-27,True,https://jooble.org/jdp/-3560568686181557860,Jooble,Remote
2,Cardiovascular Clinical Effectiveness Health Data Specialist - Cardiovascular Registry Abstractor,Sentara Healthcare,Remote,2026-02-27,True,https://jooble.org/jdp/7702236099111959987,Jooble,Remote
2,Portfolio Consultant,Mercer Advisors,Remote,2026-03-12,True,https://jooble.org/jdp/911634113160480640,Jooble,Remote
2,Recruiter,ComputerCare,Remote,2026-03-05,True,https://jooble.org/jdp/8614296965082983971,Jooble,Remote
2,Quality Analyst,Next Insurance,Remote,2026-03-02,True,https://jooble.org/jdp/2146306829805623982,Jooble,Remote
2,Business Development Specialist - SMB,NavVis,Remote,2026-03-06,True,https://jooble.org/jdp/-448495604934411818,Jooble,Remote
2,Associate Video Producer,Saviynt,Remote,2026-02-21,True,https://jooble.org/jdp/2867404742911181426,Jooble,Remote
2,"Coordinator, IT & AI Readiness",e.l.f. Beauty,Remote,2026-03-04,True,https://jooble.org/jdp/-778276094236301016,Jooble,Remote
2,PDM & Change Lead for NPI Programs - Remote,"Arlo Technologies, Inc.","Richmond, VA",2026-03-15,True,https://jooble.org/jdp/-2638489788294991584,Jooble,Remote
2,Remote Change & Project Leader - Communications & Training,Sand Cherry,Washington DC,2026-03-15,True,https://jooble.org/jdp/6584863638493066362,Jooble,Remote
2,Remote Project Manager — 3-Month Change Lead,NTT DATA North America,"Des Moines, IA",2026-03-16,True,https://jooble.org/jdp/-3594640572004318685,Jooble,Remote
2,Physician (Radiologist),Veterans Health Administration,"Anywhere in the U.S. (remote job), United States",2026-03-05,True,https://www.usajobs.gov:443/job/860027000,USAJobs,Remote
2,Physician (Chief of Imaging),Veterans Health Administration,"Anywhere in the U.S. (remote job), United States",2026-02-18,True,https://www.usajobs.gov:443/job/858113600,USAJobs,Remote
2,Physician - Diagnostic Radiology,Veterans Health Administration,"Anywhere in the U.S. (remote job), United States",2026-02-27,True,https://www.usajobs.gov:443/job/859352700,USAJobs,Remote
2,Staff Psychologist (Pain) - Remote w/EDRP,Veterans Health Administration,"Anywhere in the U.S. (remote job), United States",2026-02-20,True,https://www.usajobs.gov:443/job/858415800,USAJobs,Remote
0,IT Service Manager,Hitachi Energy,"Bangalore, India, Krakow, Poland",2026-02-25,False,https://www.themuse.com/jobs/hitachienergy/it-service-manager-634056,TheMuse,
0,Director of Operations (RN),Agape Care Group,"Uncle Sam, Saint James Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615722?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=2B14D20B6AC1147F76BEF52D2B5F242DF5FE6644,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Edgard, St. John the Baptist Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615734?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=3AE4EE22651C07B2D150BB81A0E052C81B70FF40,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Arcola, Tangipahoa Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615719?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=BF9F5108255F2A5E72A26334259ED3F74D50814D,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Hootenville, Saint Tammany Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615832?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=1C38A83B64E23870A0D5226D8D3D8041AC6DE2C7,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Slaughter, East Feliciana Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615797?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=401D4677B5C655290098F09AE4FB24F8CDD3F677,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Central, East Baton Rouge Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615735?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=3F22C2317F4B5A6F8FF3BB062995E42621101EE2,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Saint Amant, Ascension Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615823?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=68EFADF60E02B5060CB888109F4D61CA6238AF69,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Franklinton, Washington Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615807?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=D37F5556E718B70D91D4F3B625E6959520C9E721,Adzuna,
0,Director of Operations (RN),Agape Care Group,"9 Mile Point, Jefferson Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615723?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=62C40CCEE606F89AAB4885A8ADC10330DE0FA110,Adzuna,
0,Director of Operations (RN),Agape Care Group,"French Settlement, Livingston Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615780?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=C55E61361929C2ACCCAE0F10DC06805A7A6D66F7,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Wilson, East Feliciana Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615765?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=EF1D1667C18E0FB88E2B180B3C32C6B1A0A95E3D,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Lacombe, Saint Tammany Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615736?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=EF1106BF9A03DA15E95EB0D998D18CEFE761400A,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Tickfaw, Tangipahoa Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615821?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=A0AAAD25990AFAF94C45322D768F216D33990074,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Tangipahoa, Tangipahoa Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615749?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=3A31CA37C8FE321DEFEA5A397F290E1C8AAFF3FA,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Albany, Livingston Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615742?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=4DC4C488DCCCF31E54628F7183B4A7C4C98A44EF,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Greensburg, Saint Helena Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615793?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=137F87A744B8CB448FB6B253C4F745A5288824B0,Adzuna,
0,Director of Operations (RN),Agape Care Group,"New Sarpy, Saint Charles Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615750?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=21DCFF23B8478303C3FD8AA2B0B9CA39DCFF500E,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Sun, Saint Tammany Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615794?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=52D553B4AA13AC7988679CDF7BCBDCA2D7476D76,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Gramercy, Saint James Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615746?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=B9E276F6339B6CA0A79D865FFA50C5064322C611,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Boutte, St. Charles Parish County",2026-03-12,False,https://www.adzuna.com/land/ad/5662615781?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=67EACA1CBA8E12D5190EC08B8B6147E48DF3433F,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Sorrento, Ascension Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615827?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=40C1BCDF6B01A572FBC150BBA2B171C4FC3DD7D8,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Hahnville, Saint Charles Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615733?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=9F7541A604DECE3737E216A698A5DA3DF7E4D8B2,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Amite, Tangipahoa Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615801?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=32ABB3FD493BA1ABA77DDC68AE4980B75CEE81FF,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Lees Creek, Washington Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615771?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=B8CF48CD0FBEF02CD7699C2D5A3CFB88CB65119A,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Hammond, Tangipahoa Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615748?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=AED47BED4F451083CB1D3F2D591CD63D19214250,Adzuna,
0,Director of Operations (RN),Agape Care Group,"Norwood, East Feliciana Parish",2026-03-12,False,https://www.adzuna.com/land/ad/5662615814?se=Pj3dL6Ij8RGbT4csP_A96Q&utm_medium=api&utm_source=0f860342&v=12E909C3268243AC25B41B719816E6FF58A01E35,Adzuna,
